state,county,date,sex,age,caseState,count
2,2000,64,1,3,0,1
2,2000,64,1,3,0,3
2,2000,64,1,3,0,2
2,2000,64,1,3,0,1
2,2000,64,0,3,0,1
2,2000,64,0,3,0,1
2,2000,64,0,3,0,1
2,2000,64,0,3,0,1
2,2000,64,1,4,0,1
2,2000,64,1,4,0,1
2,2000,64,0,4,0,1
2,2000,64,1,5,0,1
3,3241,64,1,2,0,1
3,3241,64,0,2,0,1
3,3254,64,0,2,0,1
3,3254,64,0,4,0,1
3,3351,64,0,4,0,1
3,3357,64,1,2,0,1
3,3404,64,0,2,0,1
3,3404,64,0,4,0,1
3,3451,64,0,4,0,1
3,3454,64,0,3,0,1
3,3458,64,1,3,0,1
3,3459,64,1,3,0,1
3,3459,64,0,3,0,3
3,3459,64,1,4,0,1
4,4011,64,1,2,0,1
4,4011,64,0,2,0,2
4,4011,64,0,3,0,1
4,4011,64,1,4,0,2
4,4012,64,1,3,0,1
5,5111,64,1,3,0,1
5,5111,64,1,3,0,1
5,5158,64,1,3,0,1
5,5158,64,0,3,0,1
5,5158,64,0,4,0,1
5,5170,64,1,3,0,1
5,5314,64,1,3,0,1
5,5314,64,0,3,0,1
5,5315,64,1,2,0,1
5,5315,64,1,3,0,1
5,5315,64,1,3,0,2
5,5315,64,0,3,0,1
5,5315,64,0,3,0,2
5,5315,64,0,3,0,2
5,5315,64,1,4,0,1
5,5334,64,0,1,0,1
5,5334,64,1,2,0,1
5,5334,64,0,2,0,1
5,5366,64,1,3,0,1
5,5366,64,1,3,0,1
5,5370,64,1,2,0,1
5,5370,64,1,2,0,1
5,5370,64,1,2,0,1
5,5370,64,1,2,0,1
5,5370,64,1,2,0,1
5,5370,64,0,2,0,1
5,5370,64,0,2,0,1
5,5370,64,0,2,0,2
5,5370,64,0,2,0,1
5,5370,64,0,2,0,1
5,5370,64,0,2,0,1
5,5370,64,0,2,0,1
5,5370,64,1,3,0,1
5,5370,64,1,3,0,2
5,5370,64,1,3,0,1
5,5370,64,1,3,0,1
5,5370,64,1,3,0,1
5,5370,64,1,3,0,1
5,5370,64,1,3,0,2
5,5370,64,1,3,0,2
5,5370,64,0,3,0,1
5,5370,64,0,3,0,2
5,5370,64,0,3,0,2
5,5370,64,0,3,0,1
5,5370,64,0,3,0,1
5,5370,64,0,3,0,1
5,5370,64,0,3,0,3
5,5370,64,1,4,0,1
5,5370,64,1,4,0,1
5,5370,64,1,4,0,1
5,5370,64,1,4,1,1
5,5370,64,0,4,0,1
5,5370,64,0,4,0,1
5,5370,64,0,4,1,1
5,5370,64,0,4,0,2
5,5370,64,1,5,0,1
5,5370,64,1,5,1,1
5,5378,64,0,1,0,1
5,5378,64,1,2,0,1
5,5378,64,1,3,0,1
5,5378,64,1,4,0,1
5,5378,64,1,4,0,1
5,5382,64,1,3,0,1
5,5382,64,1,3,0,2
5,5382,64,1,3,0,2
5,5382,64,0,3,0,1
5,5382,64,0,3,0,1
5,5382,64,0,4,0,1
5,5512,64,1,3,0,1
5,5554,64,1,2,0,1
5,5554,64,1,4,0,1
5,5558,64,0,3,0,1
5,5558,64,0,3,0,1
5,5711,64,1,3,0,1
5,5766,64,1,3,0,1
5,5766,64,1,3,0,1
5,5766,64,1,3,0,1
5,5766,64,0,3,0,1
5,5766,64,0,3,0,1
5,5766,64,1,5,0,1
5,5766,64,1,5,1,1
5,5766,64,1,5,0,1
5,5911,64,1,3,0,1
5,5914,64,1,3,0,1
6,6412,64,1,2,0,1
6,6413,64,0,3,0,1
6,6414,64,0,3,0,1
6,6431,64,0,3,0,1
6,6434,64,0,3,0,1
6,6435,64,0,3,0,1
6,6438,64,0,3,0,1
6,6439,64,1,3,0,1
6,6439,64,0,3,0,1
6,6439,64,0,4,0,1
6,6532,64,0,3,0,1
6,6532,64,0,3,0,1
6,6534,64,1,3,0,1
6,6534,64,1,3,0,1
6,6534,64,1,3,0,1
6,6534,64,0,3,0,2
6,6534,64,0,3,0,1
6,6631,64,1,2,0,1
6,6631,64,1,3,0,1
7,7137,64,1,3,0,1
7,7138,64,0,3,0,1
7,7138,64,1,4,0,1
7,7143,64,1,3,0,1
7,7332,64,0,0,0,1
7,7332,64,1,3,0,1
7,7332,64,1,4,0,1
8,8111,64,1,2,0,1
8,8111,64,0,2,0,1
8,8111,64,1,3,0,1
8,8111,64,0,3,0,1
8,8111,64,0,3,0,3
8,8111,64,1,4,0,1
8,8115,64,0,3,0,1
8,8118,64,1,3,0,1
8,8118,64,0,3,0,1
8,8118,64,0,3,0,1
8,8125,64,1,5,0,1
8,8127,64,1,2,0,1
8,8128,64,1,3,0,1
8,8136,64,0,2,0,1
8,8215,64,0,2,0,1
8,8216,64,1,2,0,1
8,8216,64,1,3,0,1
8,8216,64,0,3,0,1
8,8221,64,0,3,0,1
8,8222,64,0,2,0,1
8,8222,64,1,3,0,1
8,8222,64,0,3,0,1
8,8222,64,0,4,0,1
8,8225,64,0,0,0,1
8,8226,64,0,1,0,1
8,8226,64,1,3,0,1
8,8226,64,0,3,0,1
8,8235,64,0,3,0,1
8,8311,64,0,2,0,2
8,8311,64,1,3,0,1
8,8311,64,0,3,0,1
8,8315,64,1,3,0,1
8,8315,64,1,3,0,1
8,8315,64,0,3,0,1
8,8316,64,1,0,0,1
8,8316,64,1,1,0,1
8,8316,64,1,3,0,1
8,8316,64,0,3,0,1
8,8316,64,0,3,0,1
8,8316,64,1,4,0,1
8,8317,64,1,3,0,1
8,8317,64,0,5,0,1
8,8317,64,0,5,1,1
8,8327,64,1,3,0,1
8,8416,64,1,4,0,1
8,8417,64,1,2,0,1
8,8417,64,1,3,0,1
8,8436,64,1,2,0,1
8,8436,64,0,3,0,1
9,9162,64,1,2,0,2
9,9162,64,0,2,0,1
9,9162,64,1,3,0,1
9,9162,64,1,3,0,6
9,9162,64,0,3,0,1
9,9162,64,0,3,0,1
9,9162,64,0,3,0,1
9,9162,64,0,3,0,5
9,9162,64,1,4,0,2
9,9162,64,0,4,0,2
9,9174,64,1,2,0,1
9,9174,64,0,2,0,1
9,9175,64,0,2,0,1
9,9175,64,0,2,0,1
9,9177,64,1,3,0,1
9,9177,64,0,3,0,1
9,9177,64,1,4,0,1
9,9178,64,1,2,0,1
9,9178,64,0,2,0,1
9,9179,64,1,3,0,1
9,9180,64,1,3,0,1
9,9184,64,1,3,0,1
9,9184,64,1,3,0,1
9,9184,64,0,3,0,1
9,9186,64,1,1,0,1
9,9273,64,0,2,0,1
9,9273,64,1,4,0,1
9,9274,64,1,1,0,1
9,9277,64,0,3,0,1
9,9278,64,0,4,0,1
9,9279,64,1,3,0,1
9,9372,64,1,2,0,2
9,9372,64,1,3,0,1
9,9372,64,1,3,0,1
9,9372,64,1,3,0,1
9,9372,64,0,3,0,2
9,9372,64,0,4,0,1
9,9375,64,1,2,0,1
9,9375,64,1,3,0,1
9,9375,64,1,3,0,1
9,9564,64,1,1,0,1
9,9564,64,0,1,0,1
9,9564,64,0,2,0,2
9,9564,64,1,3,0,1
9,9564,64,1,4,0,1
9,9572,64,1,3,0,1
9,9575,64,1,2,0,1
9,9575,64,0,2,0,1
9,9576,64,1,3,0,1
9,9576,64,0,3,0,1
9,9663,64,1,1,0,1
9,9663,64,0,1,0,1
9,9677,64,1,1,0,1
9,9679,64,1,2,0,1
9,9679,64,0,2,0,1
9,9761,64,1,2,0,1
9,9763,64,0,3,0,1
9,9763,64,0,3,0,1
9,9776,64,0,2,0,1
9,9776,64,0,2,0,1
9,9776,64,1,3,0,1
9,9776,64,1,3,0,1
9,9776,64,0,3,0,1
9,9779,64,0,1,0,1
9,9779,64,1,2,0,1
9,9779,64,0,3,0,1
9,9780,64,1,2,0,1
9,9780,64,1,2,0,1
9,9780,64,1,3,0,1
10,10041,64,0,4,0,1
10,10043,64,1,2,0,1
10,10044,64,1,3,0,1
10,10045,64,1,2,0,1
10,10045,64,1,3,0,1
11,11002,64,0,2,0,1
11,11002,64,1,3,0,1
11,11002,64,1,3,0,1
11,11003,64,1,2,0,1
11,11003,64,0,2,0,1
11,11004,64,0,2,0,1
11,11005,64,1,2,0,1
11,11005,64,0,2,0,2
11,11006,64,0,2,0,1
11,11006,64,1,3,0,1
11,11007,64,1,2,0,1
11,11007,64,1,2,0,1
11,11007,64,1,3,0,1
11,11008,64,1,3,0,1
11,11008,64,1,3,0,1
11,11008,64,0,4,0,1
11,11010,64,0,4,0,1
11,11011,64,1,3,0,1
11,11011,64,1,3,0,1
11,11011,64,0,3,0,1
11,11012,64,1,2,0,1
12,12062,64,1,2,0,1
12,12063,64,1,2,0,1
12,12066,64,0,3,0,1
12,12071,64,0,3,0,1
13,13071,64,0,2,0,1
13,13071,64,1,3,0,1
13,13071,64,1,3,0,1
13,13072,64,1,3,0,1
14,14612,64,1,2,0,1
14,14626,64,1,2,0,1
14,14729,64,1,3,0,1
14,14729,64,1,3,0,1
14,14729,64,0,4,0,1
1,1002,65,1,2,0,1
1,1002,65,0,2,0,1
1,1002,65,0,3,0,1
1,1053,65,0,2,0,1
1,1053,65,1,3,0,1
1,1055,65,1,3,0,1
1,1056,65,0,4,0,1
2,2000,65,1,0,0,1
2,2000,65,1,2,0,1
2,2000,65,1,2,0,1
2,2000,65,1,2,0,2
2,2000,65,1,2,0,1
2,2000,65,0,2,0,1
2,2000,65,0,2,0,2
2,2000,65,1,3,0,1
2,2000,65,1,3,0,1
2,2000,65,1,3,0,1
2,2000,65,1,3,0,1
2,2000,65,1,3,0,1
2,2000,65,1,3,0,2
2,2000,65,0,3,0,1
2,2000,65,0,3,0,1
2,2000,65,0,3,0,1
2,2000,65,0,3,0,1
2,2000,65,0,3,0,1
2,2000,65,1,4,0,1
2,2000,65,1,4,0,1
2,2000,65,0,4,0,1
2,2000,65,0,4,0,1
2,2000,65,1,5,0,1
3,3241,65,1,2,0,1
3,3241,65,1,3,0,2
3,3241,65,1,3,0,1
3,3241,65,0,3,0,1
3,3241,65,0,3,0,1
3,3251,65,1,4,0,1
3,3252,65,1,3,0,1
3,3351,65,1,3,0,1
3,3356,65,1,3,0,1
3,3356,65,0,3,0,2
3,3356,65,0,3,0,1
3,3356,65,0,3,0,1
3,3356,65,1,4,0,1
3,3357,65,0,2,0,1
3,3357,65,0,3,0,1
3,3359,65,0,2,0,1
3,3359,65,0,3,0,1
3,3359,65,0,3,0,2
3,3359,65,0,3,0,1
3,3359,65,1,4,0,1
3,3361,65,1,3,0,1
3,3361,65,0,3,0,1
3,3361,65,1,4,0,1
3,3404,65,1,3,0,1
3,3404,65,1,4,0,1
3,3404,65,0,4,0,1
3,3405,65,0,3,0,1
3,3451,65,1,3,0,1
3,3452,65,0,4,0,1
3,3454,65,1,3,0,1
3,3458,65,1,3,0,1
3,3458,65,0,3,0,1
4,4011,65,1,3,0,1
4,4011,65,1,3,0,1
4,4011,65,1,3,0,1
4,4011,65,1,3,0,1
4,4011,65,1,3,0,1
4,4011,65,0,3,0,2
4,4011,65,1,4,0,1
4,4011,65,1,4,0,1
4,4011,65,1,4,0,1
4,4011,65,0,4,0,1
5,5111,65,0,3,0,1
5,5112,65,0,2,0,1
5,5112,65,1,3,0,4
5,5114,65,1,3,0,1
5,5116,65,1,2,0,1
5,5116,65,0,2,0,1
5,5116,65,1,3,0,1
5,5116,65,1,3,0,1
5,5116,65,0,3,0,1
5,5116,65,0,3,0,1
5,5116,65,0,4,0,1
5,5120,65,1,3,0,1
5,5120,65,0,3,0,1
5,5120,65,1,4,0,1
5,5120,65,0,4,0,1
5,5122,65,1,3,0,1
5,5122,65,1,3,0,1
5,5122,65,1,4,0,1
5,5154,65,1,3,0,1
5,5154,65,1,3,0,1
5,5158,65,0,4,0,1
5,5162,65,0,2,0,1
5,5170,65,1,3,0,2
5,5170,65,1,3,0,2
5,5170,65,0,3,0,1
5,5314,65,1,2,0,1
5,5314,65,1,3,0,1
5,5314,65,1,3,0,1
5,5314,65,1,3,0,1
5,5314,65,0,3,0,1
5,5314,65,0,3,0,1
5,5315,65,1,2,0,2
5,5315,65,0,2,0,2
5,5315,65,1,3,0,3
5,5315,65,0,3,0,1
5,5315,65,1,4,0,1
5,5315,65,0,5,0,1
5,5316,65,1,5,0,1
5,5334,65,1,2,0,1
5,5334,65,0,3,0,1
5,5358,65,0,3,0,1
5,5358,65,1,4,0,1
5,5362,65,1,2,0,1
5,5362,65,0,3,0,1
5,5362,65,1,4,0,1
5,5370,65,1,2,0,2
5,5370,65,1,2,0,1
5,5370,65,1,2,0,2
5,5370,65,1,2,0,1
5,5370,65,1,2,0,1
5,5370,65,1,2,0,1
5,5370,65,1,2,0,1
5,5370,65,0,2,0,1
5,5370,65,0,2,0,1
5,5370,65,0,2,0,1
5,5370,65,0,2,0,1
5,5370,65,0,2,0,1
5,5370,65,0,2,0,1
5,5370,65,0,2,0,1
5,5370,65,1,3,0,1
5,5370,65,1,3,0,1
5,5370,65,1,3,0,1
5,5370,65,1,3,0,1
5,5370,65,1,3,0,4
5,5370,65,1,3,0,2
5,5370,65,1,3,0,1
5,5370,65,1,3,0,2
5,5370,65,1,3,0,2
5,5370,65,1,3,0,1
5,5370,65,0,3,0,1
5,5370,65,0,3,0,2
5,5370,65,0,3,0,1
5,5370,65,0,3,0,1
5,5370,65,0,3,0,1
5,5370,65,0,3,0,1
5,5370,65,0,3,0,1
5,5370,65,0,3,0,2
5,5370,65,0,3,0,1
5,5370,65,0,3,0,1
5,5370,65,0,3,0,2
5,5370,65,1,4,0,1
5,5370,65,1,4,0,1
5,5370,65,1,4,0,1
5,5370,65,1,4,0,1
5,5370,65,1,4,0,1
5,5370,65,1,4,0,1
5,5370,65,1,4,0,1
5,5370,65,1,4,0,1
5,5370,65,1,4,0,1
5,5370,65,1,4,0,1
5,5370,65,1,4,0,1
5,5370,65,0,4,0,1
5,5370,65,0,4,0,1
5,5370,65,0,4,0,1
5,5370,65,0,4,0,2
5,5370,65,1,5,0,1
5,5370,65,1,5,0,1
5,5370,65,0,5,0,1
5,5370,65,0,5,0,1
5,5374,65,1,2,0,1
5,5378,65,1,3,0,1
5,5378,65,0,3,0,1
5,5378,65,0,3,0,1
5,5513,65,1,2,0,1
5,5515,65,1,3,0,1
5,5554,65,1,2,0,1
5,5554,65,1,3,0,1
5,5558,65,1,2,0,1
5,5558,65,1,2,0,1
5,5558,65,0,2,0,1
5,5558,65,0,3,0,1
5,5558,65,0,4,0,1
5,5562,65,0,2,0,1
5,5562,65,1,3,0,1
5,5566,65,1,2,0,1
5,5566,65,0,3,0,1
5,5570,65,1,2,0,1
5,5570,65,1,3,0,2
5,5570,65,1,4,0,1
5,5758,65,0,1,0,1
5,5766,65,1,2,0,1
5,5766,65,0,3,0,1
5,5766,65,0,3,0,1
5,5766,65,1,4,0,1
5,5766,65,1,4,0,1
5,5766,65,1,4,0,1
5,5766,65,0,4,0,1
5,5766,65,1,5,0,1
5,5770,65,1,2,0,1
5,5770,65,1,2,0,1
5,5770,65,1,3,0,1
5,5770,65,1,4,0,1
5,5774,65,1,3,0,1
5,5774,65,1,4,0,1
5,5911,65,0,2,0,1
5,5911,65,1,3,0,1
5,5913,65,1,3,0,1
5,5913,65,1,4,0,1
5,5914,65,1,3,0,1
5,5914,65,1,4,0,1
5,5954,65,0,4,0,1
5,5958,65,1,3,0,1
5,5962,65,0,2,0,1
5,5970,65,1,3,0,1
5,5974,65,1,3,0,1
5,5978,65,1,3,0,1
5,5978,65,0,3,0,1
6,6412,65,1,2,0,1
6,6412,65,1,2,0,1
6,6412,65,0,2,0,1
6,6431,65,0,3,0,1
6,6435,65,0,3,0,1
6,6436,65,0,3,0,1
6,6436,65,1,4,0,1
6,6438,65,1,3,0,1
6,6439,65,1,3,0,1
6,6439,65,1,3,0,1
6,6439,65,0,3,0,1
6,6531,65,1,3,0,1
6,6531,65,0,3,0,1
6,6635,65,1,3,0,1
6,6635,65,0,3,0,1
7,7111,65,1,3,0,1
7,7111,65,0,3,0,1
7,7133,65,1,3,0,1
7,7137,65,1,2,0,1
7,7138,65,0,4,0,1
7,7140,65,1,2,0,1
7,7140,65,0,3,0,1
7,7143,65,1,3,0,1
7,7143,65,1,4,0,1
7,7143,65,0,4,0,1
7,7231,65,1,4,0,1
7,7233,65,1,3,0,2
7,7233,65,1,4,0,2
7,7311,65,1,3,0,1
7,7315,65,0,3,0,1
8,8111,65,1,2,0,1
8,8111,65,1,2,0,1
8,8111,65,1,2,0,1
8,8111,65,1,2,0,2
8,8111,65,0,2,0,1
8,8111,65,1,3,0,1
8,8111,65,1,3,0,1
8,8111,65,1,3,0,1
8,8111,65,1,3,0,1
8,8111,65,1,4,0,1
8,8111,65,1,4,0,1
8,8116,65,1,1,0,1
8,8116,65,1,2,0,1
8,8116,65,1,2,0,1
8,8116,65,0,2,0,2
8,8116,65,0,2,0,1
8,8116,65,1,3,0,2
8,8116,65,1,3,0,1
8,8116,65,1,3,0,1
8,8116,65,1,3,0,1
8,8116,65,0,3,0,1
8,8116,65,0,3,0,1
8,8116,65,1,4,0,1
8,8116,65,0,4,0,1
8,8116,65,0,4,0,1
8,8117,65,0,2,0,1
8,8117,65,1,3,0,1
8,8117,65,1,3,0,1
8,8117,65,0,3,0,1
8,8117,65,0,3,0,1
8,8118,65,1,2,0,1
8,8118,65,1,2,0,1
8,8119,65,1,2,0,1
8,8119,65,1,3,0,1
8,8119,65,1,3,0,1
8,8119,65,1,3,0,1
8,8119,65,0,3,0,3
8,8125,65,1,3,0,1
8,8125,65,0,3,0,1
8,8125,65,0,3,0,1
8,8126,65,1,3,0,1
8,8126,65,1,3,0,1
8,8126,65,1,3,0,1
8,8126,65,0,3,0,1
8,8127,65,1,2,0,1
8,8127,65,1,3,0,1
8,8127,65,1,3,0,1
8,8127,65,0,3,0,1
8,8127,65,0,3,0,1
8,8127,65,1,4,0,1
8,8127,65,0,4,0,1
8,8128,65,1,2,0,1
8,8136,65,1,3,0,1
8,8211,65,1,3,0,1
8,8212,65,1,3,0,1
8,8212,65,0,4,0,1
8,8215,65,0,2,0,1
8,8215,65,1,3,0,1
8,8215,65,1,3,0,3
8,8215,65,0,3,0,1
8,8216,65,1,3,0,1
8,8216,65,1,3,0,1
8,8216,65,0,4,0,1
8,8222,65,0,3,0,1
8,8225,65,0,0,0,1
8,8225,65,1,2,0,1
8,8226,65,1,1,0,1
8,8226,65,0,1,0,1
8,8226,65,1,3,0,1
8,8226,65,0,3,0,1
8,8231,65,1,2,0,1
8,8231,65,0,2,0,1
8,8231,65,1,4,0,1
8,8235,65,1,3,0,1
8,8235,65,1,3,0,1
8,8235,65,0,3,0,2
8,8235,65,0,6,0,1
8,8236,65,1,3,0,1
8,8311,65,1,3,0,1
8,8311,65,0,3,0,1
8,8315,65,1,4,0,1
8,8316,65,1,2,0,1
8,8316,65,1,4,0,1
8,8317,65,1,1,0,1
8,8317,65,0,3,0,1
8,8317,65,0,5,0,1
8,8335,65,1,4,0,1
8,8336,65,1,3,0,1
8,8337,65,0,3,0,1
8,8415,65,0,4,0,1
8,8416,65,0,1,0,1
8,8416,65,0,3,0,1
8,8416,65,0,3,0,1
8,8416,65,0,3,0,1
8,8416,65,1,4,0,1
8,8417,65,1,3,0,1
8,8417,65,0,3,0,1
8,8417,65,1,4,0,1
8,8417,65,1,4,0,2
8,8417,65,0,4,0,1
8,8421,65,1,4,0,1
8,8425,65,1,3,0,1
8,8436,65,0,2,0,1
8,8436,65,1,3,0,1
8,8436,65,1,3,0,1
8,8436,65,0,3,0,1
8,8437,65,0,3,0,1
8,8437,65,0,3,0,1
9,9162,65,0,1,0,1
9,9162,65,1,2,0,1
9,9162,65,1,2,0,5
9,9162,65,0,2,0,3
9,9162,65,1,3,0,6
9,9162,65,0,3,0,1
9,9162,65,0,3,0,7
9,9162,65,0,4,0,1
9,9175,65,1,2,0,1
9,9175,65,0,2,0,1
9,9175,65,1,3,0,1
9,9175,65,1,3,0,1
9,9175,65,0,3,0,1
9,9178,65,1,1,0,1
9,9178,65,0,1,0,2
9,9178,65,1,2,0,1
9,9178,65,0,2,0,1
9,9178,65,0,2,0,1
9,9178,65,1,3,0,1
9,9178,65,1,3,0,2
9,9178,65,0,3,0,2
9,9178,65,1,4,0,1
9,9178,65,0,4,0,1
9,9179,65,1,3,0,1
9,9180,65,0,4,0,1
9,9184,65,1,1,0,1
9,9184,65,0,1,0,1
9,9184,65,1,3,0,1
9,9184,65,0,3,0,2
9,9184,65,1,4,0,1
9,9186,65,1,4,0,1
9,9188,65,1,2,0,1
9,9188,65,1,3,0,2
9,9188,65,0,3,0,1
9,9188,65,0,3,0,1
9,9188,65,1,4,0,1
9,9275,65,1,2,0,1
9,9279,65,1,3,0,2
9,9363,65,0,3,0,1
9,9371,65,0,1,0,1
9,9371,65,1,3,0,1
9,9371,65,0,3,0,1
9,9373,65,0,3,0,1
9,9373,65,0,4,0,1
9,9375,65,0,2,0,2
9,9376,65,1,3,0,1
9,9376,65,0,3,0,1
9,9376,65,0,3,0,1
9,9377,65,1,5,0,1
9,9377,65,1,5,1,1
9,9472,65,1,2,0,1
9,9472,65,0,2,0,1
9,9472,65,1,3,0,1
9,9472,65,0,3,0,1
9,9474,65,0,0,0,1
9,9563,65,1,1,0,1
9,9563,65,0,1,0,1
9,9563,65,1,3,0,1
9,9563,65,0,3,0,1
9,9564,65,1,3,0,1
9,9564,65,0,4,0,1
9,9564,65,0,5,0,1
9,9575,65,1,2,0,1
9,9575,65,1,3,0,1
9,9576,65,0,2,0,1
9,9663,65,1,1,0,1
9,9663,65,0,3,0,1
9,9663,65,1,5,0,1
9,9663,65,1,5,1,1
9,9663,65,1,5,0,1
9,9663,65,1,5,1,1
9,9675,65,1,4,0,1
9,9679,65,1,1,0,1
9,9679,65,1,4,0,1
9,9679,65,0,4,0,1
9,9761,65,0,2,0,1
9,9761,65,1,3,0,1
9,9771,65,1,3,0,1
9,9776,65,0,2,0,1
9,9779,65,1,3,0,1
10,10043,65,1,3,0,1
10,10044,65,0,3,0,1
11,11001,65,1,2,0,1
11,11001,65,0,3,0,1
11,11002,65,1,2,0,1
11,11002,65,0,2,0,2
11,11002,65,1,3,0,1
11,11003,65,0,2,0,1
11,11003,65,1,3,0,1
11,11003,65,0,3,0,1
11,11004,65,1,2,0,1
11,11004,65,0,2,0,1
11,11004,65,0,2,0,1
11,11004,65,1,3,0,1
11,11004,65,0,3,0,1
11,11004,65,0,3,0,1
11,11005,65,1,2,0,1
11,11005,65,0,3,0,1
11,11006,65,1,2,0,1
11,11006,65,0,2,0,1
11,11006,65,0,3,0,1
11,11006,65,0,3,0,1
11,11007,65,1,2,0,1
11,11007,65,1,2,0,1
11,11007,65,0,2,0,1
11,11007,65,0,2,0,1
11,11007,65,1,3,0,1
11,11008,65,0,3,0,1
11,11009,65,1,2,0,1
11,11009,65,0,2,0,1
11,11009,65,0,3,0,1
11,11010,65,0,4,0,1
11,11011,65,1,2,0,2
12,12060,65,1,3,0,1
12,12060,65,0,4,0,1
12,12062,65,1,3,0,1
12,12062,65,1,3,0,1
12,12064,65,1,2,0,1
12,12064,65,0,2,0,1
12,12064,65,1,3,0,1
12,12066,65,1,4,0,1
12,12067,65,0,3,0,1
13,13003,65,1,3,0,1
14,14511,65,1,2,0,1
14,14511,65,0,2,0,1
14,14511,65,0,3,0,1
14,14612,65,1,2,0,1
14,14625,65,1,3,0,1
14,14625,65,1,3,0,1
14,14625,65,1,3,0,1
14,14625,65,0,3,0,1
14,14625,65,1,4,0,1
14,14626,65,1,2,0,1
14,14626,65,0,2,0,1
14,14626,65,0,2,0,1
14,14626,65,1,3,0,1
14,14626,65,1,3,0,1
14,14627,65,0,1,0,1
14,14627,65,0,3,0,1
14,14628,65,1,4,0,1
14,14713,65,1,2,0,1
14,14713,65,0,3,0,1
14,14729,65,1,2,0,1
15,15002,65,1,2,0,1
15,15002,65,1,3,0,1
15,15003,65,1,4,0,1
15,15084,65,0,4,0,1
15,15088,65,0,4,0,1
15,15089,65,1,3,0,1
16,16051,65,1,3,0,1
16,16055,65,0,3,0,1
16,16056,65,0,4,0,1
16,16065,65,1,3,0,1
16,16065,65,1,3,0,1
16,16070,65,1,3,0,1
16,16074,65,1,2,0,1
16,16075,65,1,2,0,1
16,16075,65,0,3,0,1
1,1002,66,1,2,0,1
1,1002,66,1,2,0,1
1,1002,66,1,3,0,1
1,1002,66,0,3,0,1
1,1003,66,1,2,0,1
1,1003,66,1,3,0,1
1,1003,66,0,3,0,1
1,1003,66,0,3,0,1
1,1003,66,1,4,0,1
1,1053,66,1,2,0,1
1,1053,66,0,2,0,1
1,1056,66,1,2,0,1
1,1056,66,1,3,0,1
1,1056,66,1,4,0,1
1,1056,66,1,4,0,1
1,1056,66,0,4,0,1
1,1058,66,1,3,0,1
1,1058,66,0,3,0,1
1,1059,66,1,3,0,1
2,2000,66,1,1,0,1
2,2000,66,0,1,0,1
2,2000,66,1,2,0,1
2,2000,66,1,2,0,2
2,2000,66,1,2,0,2
2,2000,66,0,2,0,2
2,2000,66,0,2,0,1
2,2000,66,0,2,0,1
2,2000,66,0,2,0,1
2,2000,66,0,2,0,3
2,2000,66,1,3,0,1
2,2000,66,1,3,0,1
2,2000,66,1,3,0,3
2,2000,66,1,3,0,1
2,2000,66,1,3,0,1
2,2000,66,1,3,0,1
2,2000,66,1,3,0,1
2,2000,66,0,3,0,1
2,2000,66,0,3,0,1
2,2000,66,0,3,0,1
2,2000,66,1,4,0,1
2,2000,66,0,4,0,1
3,3101,66,1,3,0,1
3,3102,66,0,3,0,1
3,3151,66,1,3,0,1
3,3151,66,1,4,0,1
3,3155,66,1,2,0,2
3,3155,66,0,4,0,1
3,3241,66,1,2,0,1
3,3241,66,1,2,0,1
3,3241,66,0,2,0,1
3,3241,66,1,3,0,1
3,3241,66,0,3,0,1
3,3241,66,0,3,0,1
3,3251,66,1,2,0,1
3,3251,66,0,2,0,1
3,3251,66,1,3,0,3
3,3251,66,1,3,0,1
3,3251,66,0,3,0,2
3,3251,66,0,3,0,1
3,3251,66,1,4,0,1
3,3255,66,0,2,0,1
3,3255,66,0,2,0,1
3,3256,66,1,3,0,1
3,3256,66,1,3,0,1
3,3351,66,0,4,0,1
3,3352,66,1,3,0,1
3,3355,66,1,3,0,1
3,3356,66,0,3,0,1
3,3356,66,0,3,0,1
3,3356,66,1,4,0,1
3,3356,66,0,4,0,1
3,3359,66,1,3,0,1
3,3359,66,1,3,0,1
3,3359,66,0,3,0,1
3,3360,66,1,3,0,1
3,3361,66,0,3,0,1
3,3361,66,1,4,0,1
3,3401,66,1,3,0,2
3,3401,66,0,3,0,2
3,3402,66,1,3,0,1
3,3402,66,0,3,0,1
3,3402,66,0,5,0,1
3,3403,66,1,3,0,1
3,3452,66,1,3,0,1
3,3452,66,0,5,0,1
3,3453,66,0,2,0,1
3,3454,66,1,3,0,1
3,3458,66,0,3,0,1
3,3460,66,1,2,0,2
3,3462,66,0,2,0,1
4,4011,66,0,1,0,1
4,4011,66,1,2,0,1
4,4011,66,1,3,0,1
4,4011,66,1,3,0,1
4,4011,66,1,3,0,1
4,4011,66,0,3,0,1
4,4011,66,0,3,0,1
4,4011,66,1,4,0,1
4,4011,66,1,4,0,1
4,4011,66,0,4,0,1
4,4011,66,0,4,0,1
5,5111,66,1,5,0,1
5,5111,66,1,5,1,1
5,5112,66,1,3,0,1
5,5114,66,0,2,0,1
5,5114,66,1,3,0,1
5,5114,66,1,3,0,2
5,5114,66,0,3,0,2
5,5114,66,0,3,0,1
5,5117,66,1,2,0,2
5,5117,66,0,2,0,2
5,5119,66,1,3,0,1
5,5119,66,0,3,0,1
5,5120,66,0,2,0,1
5,5124,66,1,3,0,1
5,5154,66,1,3,0,1
5,5154,66,0,3,0,1
5,5158,66,1,2,0,1
5,5158,66,1,3,0,1
